@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.690561,2.48254,2.02814,2.51919,2.22142,2.719334,2.134688,2.046174,-2.135964,2.099861,-2.121114,2.143768,-2.059538,2.754888,1.660589,3.485015,0.324335,2.596683,1.725081,3.345701,0.259402,3.239196,1.126852,3.585134,-0.702556,3.030898,1.250899,3.228274,-0.645874,2.074861,-2.101307,1.859242,-2.29793,2.076188,-2.085468,1.485843,-2.121949,2.261241,-2.220239,2.621292,-2.458667,2.336396,-2.263217,1.715374,-1.925869,0.737824,1.615499,-0.1872,-1.396546,1.582888,-1.770088,1.368236,0.196989,5.621227,0.692389,0.729735,1.535778,-0.198366,-1.261536,1.495416,-1.693782,1.36483,0.20011,5.085493,-0.002596,0.698989,0.688268,1.109372,-0.234216,-0.656085,1.040302,-1.274518,1.336777,0.146973,2.679196,-0.006601,-0.004544,0.696058,0.592317,0.68668,-0.25888,-0.232865,0.577129,-0.836008,1.311748,0.066917,0.998479,-0.00367,0.002931,-0.007237,0.6757,0.353448,0.324476,-0.419892,0.031345,-0.050371,-0.369522,1.099525,0.008979,0.050929,0.016688,0.023289,0.020358,-0.0047,0.569213,0.059208,0.330874,-0.393288,0.022402,-0.016275,-0.377013,0.078056,0.010064,0.065066,0.123176,0.129777,0.126846,0.106488,-0.001029,0.633604,0.622168,0.600468,0.685038,0.684427,0.78724,0.817531,0.79339,0.542893,0.568901,0.508051,0.666643,0.654703,0.836347,0.895711,0.887673,0.476614,0.485563,0.434648,0.597013,0.651529,0.880675,0.982908,0.985887,0.439561,0.52806,0.381459,0.537108,0.547405,0.548854,0.616701,0.618659,0.034063,0.031539,0.026305,0.509731,0.480779,0,0,0,cuts
0.817531,2.904308,2.656526,2.83877,2.635584,2.868918,2.495759,2.278769,-2.199511,2.230669,-2.106474,2.204147,-2.072121,3.095543,2.248927,3.746171,1.108048,3.03065,2.337883,3.995874,1.241212,3.416076,1.880753,3.984484,-0.15038,3.372507,2.026833,3.528643,0.054036,2.243811,-2.085964,2.271359,-1.966284,2.184498,-2.102249,1.977324,-1.841261,2.360175,-2.208419,2.861998,-2.205194,2.396337,-2.28223,2.193517,-1.97218,0.804146,1.495223,-1.887546,0.57595,-0.150352,-1.737194,1.149663,4.485721,1.259033,0.813473,0.790883,1.422686,-1.791002,0.507421,-0.128036,-1.662966,1.141359,3.778671,1.178004,-0.02708,0.794328,0.715144,1.060389,-1.32632,0.253881,-0.053406,-1.272915,1.084509,1.308089,0.743601,0.019146,-0.015028,0.773057,0.592078,0.745865,-0.982381,0.177942,-0.135308,-0.847072,0.99459,0.244457,0.253304,0.040416,0.021271,-0.011389,0.71884,0.313655,0.605833,-0.811668,0.14247,-0.194972,-0.616696,0.293785,0.058585,0.088925,0.094633,0.075487,0.054217,-0.004882,0.57393,0.02071,0.371589,-0.435726,0.025732,-0.00938,-0.426346,0.060338,0.016504,0.08693,0.239543,0.220398,0.199127,0.14491,-0.001023,0.685038,0.690561,0.684427,0.78724,0.79339,0.873951,0.895711,0.888919,0.619232,0.622168,0.582681,0.741585,0.768351,0.899698,0.938393,0.961673,0.45873,0.515665,0.446785,0.680282,0.746601,0.87856,0.979594,0.985367,0.417566,0.490924,0.399903,0.579597,0.616143,0.358703,0.392506,0.420556,0.068742,0.073848,0.061796,0.538505,0.516784,0,0,0,cuts
0.895711,3.219249,3.0772,3.115744,3.016458,3.017112,2.855343,1.585029,-1.406076,1.922015,-1.655951,1.916355,-1.675915,3.362818,2.836518,3.707707,1.836899,3.387769,2.927533,3.919523,1.981912,3.567565,2.716117,4.133141,0.751163,3.632298,2.862796,3.574677,1.01628,2.0123,-1.720952,1.92946,-1.222767,1.891319,-1.688439,1.299182,-0.867294,2.105615,-1.841237,2.603857,-2.193017,2.109996,-1.936353,2.391769,-2.020323,0.550902,2.096678,-2.859828,1.851793,-0.808849,-2.050979,0.347182,6.309338,0.771443,0.893142,0.55794,2.032398,-2.77034,1.733671,-0.776852,-1.993489,0.350033,5.680127,0.740102,-0.040253,0.877604,0.576507,1.668041,-2.260709,1.132742,-0.591914,-1.668796,0.359771,2.963438,0.579838,0.015538,-0.026255,0.843853,0.496835,1.310863,-1.743956,0.646931,-0.395713,-1.348243,0.265877,1.379747,0.453658,0.049289,0.033751,-0.015383,0.753696,0.223666,0.97649,-1.210851,0.254198,-0.131418,-1.079434,0.097646,0.658845,0.449367,0.139446,0.123908,0.090157,-0.004959,0.572911,0.03708,0.403166,-0.467779,0.028026,-0.002899,-0.46488,0.045727,0.023351,0.106713,0.32023,0.304693,0.270941,0.180785,-0.001008,0.78724,0.817531,0.79339,0.873951,0.888919,0.926519,0.938393,0.959005,0.666643,0.690561,0.654703,0.836347,0.887673,0.920597,0.982908,0.979124,0.505868,0.568901,0.474999,0.757597,0.828082,0.863222,0.903039,0.920175,0.406087,0.483079,0.400792,0.620174,0.718023,0.192483,0.221037,0.249342,0.140923,0.159926,0.130518,0.565899,0.596027,0,0,0,cuts
0.938393,3.40825,3.287634,3.31717,3.293203,3.188174,2.945971,1.314665,-0.820998,1.358109,-0.948226,1.359898,-0.931799,3.540298,3.308753,3.675846,1.905585,3.560686,3.364239,3.536576,1.860689,3.764835,3.339785,3.93902,1.902942,3.820279,3.606197,3.516514,2.102713,1.412851,-1.070002,1.42076,-0.547594,1.378129,-1.055939,0.787141,-0.392088,1.429965,-1.089339,2.284553,-1.755211,1.464276,-1.184994,2.148862,-1.708353,0.372403,1.920933,-2.539592,1.379343,-0.587097,-1.952496,0.030373,6.011974,0.932157,0.938716,0.37122,1.955541,-2.573055,1.397563,-0.568767,-2.004288,0.036162,6.821624,1.030361,-0.039957,0.934225,0.366999,2.088334,-2.66692,1.372995,-0.433325,-2.233595,0.057521,11.525641,1.620485,0.004491,-0.036438,0.895766,0.308739,1.970077,-2.421062,0.987013,-0.232398,-2.188663,0.057548,11.21597,1.913486,0.04295,0.038458,-0.018525,0.773659,0.091895,1.313662,-1.546985,0.332895,-0.044938,-1.502047,0.039662,2.540544,1.061584,0.165057,0.160566,0.122108,-0.004916,0.565631,0.086376,0.42071,-0.484486,0.028799,0.002227,-0.486713,0.033243,0.028057,0.119531,0.373085,0.368594,0.330135,0.208028,-0.000983,0.873951,0.895711,0.888919,0.926519,0.959005,0.965658,0.982908,0.982441,0.741585,0.817531,0.768351,0.899698,0.961673,0.939749,0.979594,0.983093,0.558791,0.622168,0.537295,0.809828,0.916234,0.736072,0.792801,0.788742,0.423109,0.469074,0.405872,0.724262,0.82114,0.100187,0.112772,0.129111,0.253447,0.284636,0.233203,0.588445,0.648283,0,0,0,cuts
0.926519,3.348516,3.199908,3.234341,3.220098,3.119911,2.914849,2.115587,-0.807586,1.965096,-0.871279,1.466578,-0.82807,3.397752,3.201139,3.716641,1.780296,3.433705,3.239833,3.582438,1.751671,3.606718,3.253608,3.354053,1.823945,3.635708,3.531565,3.022607,1.961467,1.863585,-0.982073,1.860271,-0.508089,2.058057,-0.963518,1.685729,-0.421421,1.462619,-0.998909,2.402939,-1.636762,1.953937,-1.096235,2.222423,-1.634517,0.406882,1.768561,-2.377528,1.261048,-0.6372,-1.740329,-0.06727,3.439332,0.608447,0.92535,0.408055,1.79044,-2.391769,1.256114,-0.605925,-1.785844,-0.061921,3.982107,0.696105,-0.037641,0.915991,0.403661,1.893742,-2.434145,1.168743,-0.426475,-2.00767,-0.032471,7.406857,1.25009,0.009359,-0.033868,0.880261,0.328659,1.840089,-2.239676,0.815109,-0.182898,-2.056777,-0.001017,8.806905,1.755711,0.045089,0.035731,-0.017971,0.765274,0.109715,1.277215,-1.489038,0.292817,-0.021343,-1.467696,0.01758,2.319158,1.045969,0.160076,0.150718,0.114987,-0.004853,0.56278,0.089843,0.415769,-0.476055,0.026838,0.006181,-0.482236,0.027105,0.027031,0.119276,0.36257,0.353212,0.317481,0.202494,-0.00098,0.836347,0.873951,0.895711,0.899698,0.938393,0.920597,0.965658,0.982908,0.731894,0.78724,0.79339,0.850475,0.959005,0.902601,0.971403,0.973085,0.550499,0.633604,0.571107,0.77721,0.952281,0.718561,0.773667,0.792268,0.408205,0.512413,0.412205,0.707158,0.845365,0.092075,0.116265,0.120573,0.26707,0.28453,0.217436,0.576793,0.682795,0,0,0,cuts
0.899698,3.164215,3.081198,3.141295,3.09998,3.054547,2.824442,2.75379,-0.695642,2.602131,-0.857388,2.218159,-0.783774,3.253478,3.062528,3.051977,1.644598,3.234234,3.066287,2.909335,1.674657,3.461858,3.049023,3.246217,1.717847,3.437726,3.308144,2.811568,1.733767,2.553721,-0.973833,2.430508,-0.557805,2.720246,-0.942345,2.360579,-0.374144,2.04809,-0.939624,2.528909,-1.582209,2.462483,-1.059192,2.408176,-1.650766,0.457749,1.525121,-1.793998,0.442157,-0.045588,-1.74841,-0.075121,4.666083,1.449801,0.897196,0.457486,1.537019,-1.805404,0.444039,-0.041503,-1.763901,-0.078113,4.834882,1.483328,-0.029476,0.885773,0.446871,1.626822,-1.902949,0.480825,-0.030086,-1.872864,-0.088007,6.148516,1.697915,0.011423,-0.029853,0.856981,0.359021,1.678405,-1.938643,0.46762,0.002239,-1.940881,-0.056743,7.095202,1.887858,0.040215,0.028792,-0.017126,0.75308,0.130454,1.229758,-1.400069,0.223937,0.029501,-1.429571,-0.003839,2.086519,1.064445,0.144116,0.132693,0.103901,-0.004767,0.558886,0.093475,0.409408,-0.464069,0.023847,0.012888,-0.476958,0.020896,0.025838,0.119974,0.338311,0.326887,0.298096,0.194195,-0.000975,0.803868,0.836347,0.873951,0.850475,0.926519,0.897837,0.920597,0.965658,0.680282,0.741585,0.817531,0.809828,0.938393,0.87856,0.939749,0.979594,0.519081,0.619232,0.582681,0.768288,0.961673,0.7164,0.760636,0.778695,0.433701,0.519126,0.401155,0.677718,0.869751,0.10349,0.106784,0.11686,0.270934,0.269631,0.206859,0.551983,0.689663,0,0,0,cuts
0.850475,3.002391,2.876351,3.024188,2.948746,2.982358,2.700602,2.726748,-0.758852,2.735723,-0.920919,2.555344,-0.792239,3.100602,2.875176,2.8163,1.517921,3.000812,2.824782,2.447588,1.42706,3.35759,2.773217,3.092987,0.981667,3.27349,2.997612,2.457827,0.955609,2.695629,-1.041548,2.00798,-0.71165,2.837224,-1.013264,2.248292,-0.445173,2.435577,-0.910426,2.654267,-1.582551,2.775652,-1.077879,2.594993,-1.740628,0.495262,1.294458,-1.158924,-0.211941,0.467168,-1.626092,-0.210364,2.942565,2.190869,0.850811,0.492692,1.311983,-1.186504,-0.199415,0.456855,-1.64336,-0.202155,3.104819,2.205452,-0.019315,0.849647,0.474572,1.423942,-1.358842,-0.118868,0.398059,-1.7569,-0.158751,4.287319,2.321924,0.001164,-0.025364,0.829113,0.384467,1.530328,-1.604334,0.106453,0.234191,-1.838526,-0.09481,5.528912,2.148077,0.021698,0.020534,-0.016072,0.737906,0.147913,1.176852,-1.290979,0.140589,0.097569,-1.388548,-0.020588,1.84041,1.104272,0.112905,0.111741,0.091207,-0.00466,0.554053,0.096968,0.401891,-0.449108,0.020077,0.021811,-0.470919,0.015205,0.024484,0.121392,0.296757,0.295594,0.27506,0.183852,-0.000969,0.757597,0.803868,0.836347,0.809828,0.899698,0.880675,0.897837,0.920597,0.640322,0.731894,0.78724,0.77721,0.926519,0.867738,0.902601,0.971403,0.502822,0.575106,0.600468,0.761368,0.959005,0.735208,0.760929,0.77578,0.453008,0.491667,0.418825,0.64319,0.876261,0.096459,0.099461,0.118826,0.280467,0.27029,0.203198,0.538306,0.714938,0,0,0,cuts
0.897837,3.194653,3.068245,3.200739,3.027496,3.152287,2.645741,2.211287,-0.511254,2.444427,-0.363203,2.378184,-0.108511,3.459749,2.936781,3.174534,1.918239,3.346045,2.984799,2.61593,1.61925,3.849704,2.667365,4.091637,0.822499,3.831575,3.024023,3.271652,0.840831,2.392506,-0.474681,1.831458,-0.929928,2.330739,-0.48323,1.770049,-0.771683,2.378275,0.023114,1.958167,-1.01153,2.440123,-0.129009,1.862181,-1.271513,0.314164,2.134439,-1.70504,-0.913965,0.958974,-2.664015,-0.168437,19.079775,6.563024,0.896359,0.311804,2.154129,-1.762887,-0.851672,0.923336,-2.686223,-0.164917,20.245449,6.514459,-0.02953,0.887626,0.289153,2.274553,-2.081096,-0.484782,0.730058,-2.811154,-0.144279,27.155527,6.270091,0.008734,-0.035082,0.856328,0.210223,2.269237,-2.297521,0.037121,0.45282,-2.750341,-0.104226,27.079857,5.130119,0.040031,0.031297,-0.017847,0.737847,0.151705,1.413356,-1.512354,0.142644,0.170279,-1.682633,-0.05044,3.926329,1.716641,0.158513,0.149779,0.118481,-0.004482,0.539947,0.144203,0.401191,-0.446482,0.019195,0.024314,-0.470796,-0.004541,0.024433,0.122567,0.356412,0.347678,0.316381,0.197899,-0.000934,0.809828,0.850475,0.899698,0.880675,0.920597,0.87856,0.902601,0.939749,0.720392,0.803868,0.873951,0.863833,0.965658,0.858958,0.869873,0.900809,0.537398,0.648509,0.684427,0.800432,0.982441,0.551573,0.573025,0.607246,0.46256,0.491057,0.412926,0.713241,0.953576,0.042956,0.042408,0.05632,0.409369,0.387266,0.296625,0.577246,0.798933,0,0,0,cuts
0.87856,3.181299,3.016933,3.149184,2.867609,3.114238,2.414846,1.075787,-0.09051,1.737399,-0.306611,2.265263,-0.654613,3.644795,2.744777,3.674748,1.863518,3.597161,2.928377,3.010665,1.962043,3.965068,2.257632,4.483529,0.357886,3.948486,2.712988,4.019792,0.606458,1.702683,-0.196009,0.731657,-0.635591,1.339706,-0.172062,0.803375,-0.850097,2.522174,-0.751973,1.277803,-0.056632,2.087379,-0.779205,0.940312,-0.343451,0.133165,3.463174,-3.177284,-0.991707,1.062958,-4.240242,-0.078052,141.957382,14.061964,0.87852,0.140734,3.457614,-3.177534,-0.972774,1.055833,-4.233367,-0.079277,141.231186,13.987822,-0.048202,0.872866,0.186546,3.366469,-3.133805,-0.80466,0.986465,-4.12027,-0.086655,128.056168,13.039371,0.005654,-0.039788,0.827817,0.263202,2.800187,-2.713074,-0.278553,0.70198,-3.415054,-0.095799,62.382423,8.474984,0.050703,0.04505,-0.01699,0.700478,0.288197,1.451055,-1.482942,0.040183,0.268079,-1.751021,-0.080792,4.482642,2.038383,0.178043,0.172389,0.127339,-0.004058,0.513999,0.191612,0.373594,-0.407971,0.013369,0.033674,-0.441645,-0.03389,0.018802,0.112964,0.364522,0.358868,0.313818,0.186479,-0.000884,0.863833,0.880675,0.897837,0.867738,0.902601,0.858958,0.863222,0.869873,0.768288,0.809828,0.899698,0.852507,0.939749,0.7164,0.736072,0.760636,0.579597,0.680282,0.817531,0.821033,0.979594,0.358703,0.372591,0.392506,0.451728,0.45873,0.446785,0.751734,0.985367,0.02059,0.014189,0.02137,0.517519,0.477795,0.363224,0.582509,0.876227,0,0,0,cuts
0.867738,3.126555,2.996259,3.069561,2.791846,3.043375,2.336709,1.064904,0.005439,1.504096,-0.180857,1.971847,-0.506204,3.584805,2.693301,3.787215,2.132308,3.563581,2.917582,3.160405,2.513872,3.892978,2.092718,4.485964,0.300708,3.85505,2.550298,4.031811,0.625064,1.397383,-0.067027,0.809874,-0.606216,1.101063,-0.07471,0.787694,-0.71384,2.275677,-0.658163,0.831124,-0.194698,1.860943,-0.653531,0.778648,-0.505597,0.122751,3.565909,-3.582918,0.030684,0.729906,-4.312824,-0.069044,163.220657,12.714563,0.867022,0.126007,3.549212,-3.550719,-0.02665,0.74597,-4.296689,-0.071189,160.295593,12.7142,-0.05396,0.857774,0.153437,3.414476,-3.346245,-0.272754,0.805624,-4.151869,-0.083166,137.597214,12.28837,0.009248,-0.039279,0.809325,0.227856,2.799449,-2.708942,-0.286016,0.70495,-3.413893,-0.093623,62.247219,8.482432,0.057697,0.048449,-0.016123,0.68533,0.274889,1.421729,-1.411115,-0.022252,0.314308,-1.725423,-0.083686,4.142289,2.080251,0.181693,0.172444,0.123996,-0.003928,0.50789,0.191051,0.365482,-0.391239,0.009651,0.043614,-0.434853,-0.04073,0.017521,0.114465,0.359133,0.349884,0.301436,0.17744,-0.000875,0.842153,0.863833,0.880675,0.852507,0.87856,0.835781,0.858958,0.863222,0.761368,0.77721,0.850475,0.84787,0.902601,0.735208,0.718561,0.760929,0.557036,0.640322,0.78724,0.798262,0.971403,0.365431,0.375997,0.390502,0.445719,0.460105,0.446728,0.739072,1,0.020693,0.02147,0.016583,0.54668,0.471933,0.345175,0.561202,0.894867,0,0,0,cuts
0.910496,3.367575,3.145683,3.156078,2.949506,2.920841,2.585273,0.990308,-0.672443,1.102351,-0.732866,1.622001,-0.860135,3.832953,2.913307,5.304391,1.486072,3.879791,3.088417,5.305959,1.758772,4.328656,2.86938,8.118571,1.724829,4.557815,3.235041,6.707306,1.931164,1.19119,-0.872077,1.526888,-1.121136,1.257566,-0.777335,1.183623,-1.130758,1.597664,-0.711418,2.656716,-1.763897,1.99636,-0.554385,2.074866,-1.542792,0.257231,2.942964,-4.053206,3.665935,-1.087257,-2.96595,-0.841906,28.992075,1.764745,0.908432,0.257935,2.898011,-3.985961,3.520941,-1.043211,-2.94275,-0.829476,28.663696,1.804123,-0.062143,0.889215,0.252719,2.655789,-3.631345,2.839395,-0.859354,-2.771991,-0.747601,24.119577,1.829088,0.019217,-0.045452,0.83408,0.199779,2.257547,-3.063808,2.02388,-0.728351,-2.335457,-0.5245,12.122226,1.291396,0.074352,0.055135,-0.018115,0.68957,0.125877,1.248088,-1.631885,0.528308,-0.291625,-1.34026,-0.318813,1.46419,0.549817,0.218862,0.199645,0.14451,-0.003821,0.497028,0.148787,0.319303,-0.388924,0.021905,-0.016075,-0.372849,-0.314205,0.009627,0.063644,0.411404,0.392187,0.337052,0.192542,-0.000838,0.884165,0.920989,0.91622,0.882072,0.914301,0.817864,0.876884,0.845375,0.782848,0.893364,0.931545,0.789564,0.890613,0.773049,0.799106,0.733037,0.509308,0.638394,0.663391,0.583712,0.839164,0.612642,0.660241,0.491913,0.070181,0.072299,0.073469,0.371434,0.720803,0.711824,0.47279,0.389468,0,0,0,0.468014,0.584605,0.445032,0.28421,0.284339,cuts
0.876884,3.237325,2.831663,3.055908,2.744201,2.976435,2.392693,1.471124,-1.21135,1.449716,-1.136321,1.558365,-1.100568,3.750529,2.48052,5.126615,0.962161,3.758747,2.677939,5.073191,1.091518,4.454861,2.251494,8.790205,0.565678,4.548925,2.599023,7.157822,0.878247,1.476535,-1.202739,1.520045,-1.664299,1.276398,-1.224344,1.111619,-1.564181,1.683928,-1.339594,2.87042,-1.845451,1.70955,-1.355525,2.053172,-1.822915,0.449321,2.459807,-3.006089,1.084828,0.02948,-3.035568,-1.077886,42.447121,4.69726,0.871659,0.439512,2.431316,-2.981631,1.079193,0.021361,-3.002992,-1.06554,40.657692,4.573354,-0.047522,0.848395,0.389251,2.268959,-2.851771,1.097146,-0.057673,-2.794098,-0.988309,30.44854,3.744012,0.023264,-0.036863,0.804968,0.318274,1.874059,-2.470665,1.068583,-0.278814,-2.191851,-0.822702,11.169775,1.829855,0.066691,0.043427,-0.015798,0.68677,0.112353,1.045561,-1.371767,0.347316,-0.189657,-1.18211,-0.531043,0.926723,0.492481,0.18489,0.161625,0.118198,-0.004014,0.512919,0.10994,0.324242,-0.388324,0.018813,0.00019,-0.388514,-0.355341,0.011392,0.075545,0.35874,0.335476,0.292049,0.173851,-0.000878,0.882072,0.910496,0.914301,0.817864,0.845375,0.798945,0.799106,0.775433,0.791546,0.920989,0.936623,0.789004,0.805533,0.73801,0.737898,0.637328,0.590563,0.784359,0.804932,0.57116,0.750732,0.616356,0.559354,0.428644,0.093169,0.137829,0.150975,0.384329,0.624245,0.845854,0.458665,0.404626,0,0,0,0.46385,0.516623,0.256982,0.19314,0.187059,cuts
